Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
2023-01-03,71.06710815429688,72.92946619288129,70.81751204136263,72.81426629674752,9276200
2023-01-04,73.26544189453125,73.5438360940974,71.48948596878873,71.98867076949985,12316400
2023-01-05,72.69908142089844,73.38066439941174,72.32468354983943,72.95827205958282,10039200
2023-01-06,74.94541931152344,75.58860227432405,73.10226485511957,73.43825540851952,13744100
2023-01-09,77.09577178955078,77.96935461602831,76.85577747335962,77.33576610574193,22247600
2023-01-10,78.01734161376953,78.31493951769889,77.23976244746696,77.28776423572658,10269000
2023-01-11,78.50692749023438,78.6125255590734,77.40295234039993,78.30533317446283,11771400
2023-01-12,83.51802062988281,85.27478075262705,81.04127757067407,81.55966616381393,36086800
2023-01-13,83.32601928710938,83.61400803677546,81.50206124304665,81.9916516387367,18719900
2023-01-17,85.42838287353516,86.13877139040325,82.71165252189036,82.76924881956496,21850000
2023-01-18,85.88916778564453,87.56912801336495,85.78356969969276,86.85874688209014,19209800
2023-01-19,84.86196899414062,86.40753256334717,84.72757279890904,85.46675187268275,13651100
2023-01-20,87.38671875,87.38671875,85.62995880858679,86.39794345782971,14287200
2023-01-23,91.83141326904297,91.89861137335014,88.04910113621237,88.08750109925134,22875100
2023-01-24,90.77543640136719,94.07776012072775,87.88591047097107,91.95621151117625,11370500
2023-01-25,88.71149444580078,89.27787746471292,87.47312300853392,88.97068506102192,14147300
2023-01-26,89.70986938476562,90.50665224495418,88.93229017067887,90.13226171046463,15759400
2023-01-27,89.56587219238281,90.35305317268434,88.54829141976533,89.10507993179543,13646600
2023-01-30,89.40266418457031,90.47784116719171,88.87468117696004,89.13387176992596,14079800
2023-01-31,89.0186767578125,89.04747489801183,86.39793613901641,87.3579132072277,13342100
2023-02-01,90.9482421875,91.93701757851302,88.86509332254585,89.27788383107067,16788500
2023-02-02,92.78179168701172,93.59777078804737,92.00420522626858,92.73378990057961,14925300
2023-02-03,90.87144470214844,93.06978603131115,90.53544682500315,91.23623339922264,12242200
2023-02-06,88.15471649169922,88.36591266780943,87.10833743480198,88.12591834478337,12425200
2023-02-07,90.7658462524414,90.90983697171883,88.01070908023264,88.1067053344325,15258900
2023-02-08,90.50665283203125,92.10021856274513,90.45865836455552,91.21703393745973,12899700
2023-02-09,92.82019805908203,94.62495256323601,91.79302274530616,92.15781144562229,16997400
2023-02-10,91.55302429199219,92.63779584502402,90.47784723723848,92.10980547794753,11511400
2023-02-13,92.26341247558594,92.53220492905457,91.11144272527893,91.64902763221619,7803500
2023-02-14,94.03936004638672,95.028135331798,91.40902472538328,91.98500954635598,15345100
2023-02-15,89.04749298095703,89.93067030528843,87.1371329539667,88.63470246483872,30208300
2023-02-16,87.18515014648438,88.11632942806825,86.28276901603458,87.3387500512616,15568400
2023-02-17,86.49394226074219,86.68594209074178,85.3803725429231,86.36914786427593,11235300
2023-02-21,84.13240051269531,85.84115874244037,83.97880797049366,84.84278158397304,14007600
2023-02-22,83.35482788085938,84.56439396439451,83.19163350318254,84.23800520904084,10106400
2023-02-23,86.4747543334961,88.3083071126883,85.87956578879194,86.68595050497323,15468300
2023-02-24,84.5835952758789,84.62199524439771,83.74841243969638,84.56439162959695,8817600
2023-02-27,83.8060073852539,85.29396756019999,83.7484037764119,85.1499695241615,10609400
2023-02-28,83.58521270751953,84.62198981891974,83.42201834481153,83.6524108171078,7520400
2023-03-01,84.88117980957031,86.43634546521633,84.73718176892899,85.4763682930003,8176700
2023-03-02,85.46675872802734,85.76434928076102,83.63320630370124,84.13239116545232,9761600
2023-03-03,86.19635772705078,86.25395401806944,84.36279767314186,85.12118057574985,10844000
2023-03-06,85.99476623535156,87.67472647017816,85.92756811892032,86.47475487387345,9960000
2023-03-07,85.2939682006836,86.62833585150776,84.76598516330358,86.349941599488,8761100
2023-03-08,87.19474029541016,87.20433479513902,84.61239900350188,84.81399335849183,8813000
2023-03-09,85.3227767944336,87.06034062683517,85.02518618556691,86.11955968325537,10354700
2023-03-10,83.75801849365234,85.60117313138645,83.71001669956787,84.50679960747898,11928800
2023-03-13,84.2283935546875,85.4379668210893,82.85562592965653,82.92282403756528,11847600
2023-03-14,85.71636962890625,86.0427583787359,84.19960381440976,84.50679624179745,11100100
2023-03-15,83.23001861572266,83.74840717205304,82.02045264166307,83.71000720594952,12171500
2023-03-16,86.17222595214844,86.33626985052676,82.81411144666396,82.93955548151129,13184600
2023-03-17,86.33627319335938,86.87665657937387,85.88273398202372,85.94063009847629,13287700
2023-03-20,86.88632202148438,87.2047654362906,85.55465959889369,86.08539126139813,8217500
2023-03-21,89.2601547241211,89.74264204695417,87.61970077135751,87.81269275562182,12299700
2023-03-22,89.37594604492188,91.70153089701633,89.2987463135053,90.22512100398941,12812400
2023-03-23,91.27693939208984,92.4638613310848,90.15757273945827,91.18044340926892,11169700
