Date,Close,High,Low,Open,Volume
,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
2023-01-03,532.5247192382812,533.3516209762289,513.5059792654855,515.1597827413808,4451795
2023-01-04,525.9094848632812,532.5246985093603,525.0825831575214,528.3901899805609,2734185
2023-01-05,521.7749633789062,530.0439802311869,516.8135532675379,527.5632751755027,5231120
2023-01-06,545.755126953125,545.755126953125,524.2556825580018,524.2556825580018,6890898
2023-01-09,558.1586303710938,558.1586303710938,549.8896136248553,554.8510236725983,6953372
2023-01-10,573.8697509765625,575.5235542934978,563.1200294164828,565.6007343918858,8579851
2023-01-11,584.6194458007812,584.6194458007812,573.8697247323087,578.831134456219,6807896
2023-01-12,591.2346801757812,595.3691884287588,585.4463686216128,587.1001719228037,6154916
2023-01-13,573.8697509765625,600.3306040475279,571.3890460011595,597.0229974136572,6607197
2023-01-16,582.1387329101562,588.7539457841352,579.658028082414,584.6194377378984,4831796
2023-01-17,573.0428466796875,586.2732731542546,573.0428466796875,583.7925681902733,4423459
2023-01-30,611.0803833007812,611.0803833007812,586.2733312046738,606.9458746180967,14092868
2023-01-31,593.7153930664062,621.8300495625871,592.0615897431015,606.9458196528443,10849696
2023-02-01,598.6768188476562,601.9844255816212,593.7154087467088,598.6768188476562,5742796
2023-02-02,617.6956176757812,622.6570282595225,609.4266000362126,617.6956176757812,11004915
2023-02-03,621.003173828125,622.6569772204768,612.7341568663657,613.5610585625417,6331833
2023-02-06,604.465087890625,619.3493171410098,603.6381862656036,616.0417106409243,7504061
2023-02-07,592.8884887695312,611.080325245026,592.0615871115542,611.080325245026,7083578
2023-02-08,615.21484375,617.695548765121,599.5037119875672,600.3306136592741,7726469
2023-02-09,619.3494262695312,619.3494262695312,608.5997032501668,611.9073103330483,3943535
2023-02-10,611.9072265625,619.349341480152,611.0803249049832,619.349341480152,3178891
2023-02-13,604.465087890625,609.4264976407533,600.3305797655181,607.7726943907105,4083761
2023-02-14,605.2919921875,613.5610084742145,604.4650905588286,609.4265003308573,3253855
2023-02-15,587.1002197265625,603.6382540850572,585.446416290713,603.6382540850572,6560069
2023-02-16,587.9270629882812,593.7153744382363,583.792554809742,592.0615711668205,5055383
2023-02-17,597.849853515625,597.849853515625,584.6194279883083,585.4463295837655,3496855
2023-02-20,600.3306274414062,605.2920375855501,594.5423156065717,599.5037257507156,2557688
2023-02-21,599.503662109375,606.9457765355604,598.6767605064655,601.9843669181034,2680312
2023-02-22,589.5808715820312,597.0229863705842,589.5808715820312,593.715379797894,4226425
2023-02-23,616.0418090820312,616.0418090820312,597.0230686674182,598.6768721817324,7415265
2023-02-24,597.849853515625,621.8299997838866,597.849853515625,621.0030981884294,8014012
2023-03-01,654.0792236328125,657.3868303262781,604.4651232308292,609.4265332710277,15610514
2023-03-02,640.8487548828125,653.2522791708669,639.1949516444053,653.2522791708669,9407400
2023-03-03,640.8487548828125,652.4253775516634,637.541148405998,643.3294597404234,6400777
2023-03-06,648.2908935546875,657.3868117040518,642.5025820050921,649.1177952046297,7426468
2023-03-07,651.5984497070312,653.2522528788766,647.4639417774181,652.4253512929539,5137242
2023-03-08,635.0604858398438,648.2909126281738,632.5797808170319,646.6371092796326,8327224
2023-03-09,634.2335815429688,640.8487949097794,634.2335815429688,635.8873848846714,5235081
2023-03-10,625.1376953125,629.2722038793817,622.656990172371,627.618400452629,5780275
2023-03-13,631.7528686523438,631.7528686523438,614.3879337810097,625.137655368026,4934528
2023-03-14,629.2721557617188,635.0604673127464,619.3493359599571,619.3493359599571,4970598
2023-03-15,626.79150390625,639.1950297091441,625.964602186057,633.4067176677935,5204405
2023-03-16,625.1376953125,632.5798107328869,618.5224816054895,621.0031867456185,5857200
2023-03-17,639.1949462890625,642.502552738165,633.406635003133,636.7142414522356,6673769
2023-03-20,636.7142944335938,644.9833112444197,635.0604910714286,639.1949994768415,5239975
2023-03-21,637.5411376953125,644.156350537806,630.925924852819,641.6756457218709,5224780
2023-03-22,645.8101806640625,649.1177872231614,641.6756724651888,642.5025741049635,5008621
2023-03-23,655.7330932617188,656.5599950186692,643.3295669074618,644.9833704213627,4688952
2023-03-24,653.2523193359375,656.5599260161194,649.1178109857101,653.2523193359375,4299481
2023-03-27,644.9832763671875,653.2522927308694,644.1563747308194,652.4253910945013,3000386
