Price,Close,High,Low,Open,Volume
Ticker,2301.TW,2301.TW,2301.TW,2301.TW,2301.TW
Date,,,,,
2023-01-03,56.13992691040039,56.57715377628062,55.70270338029642,55.79014741916196,3471599
2023-01-04,55.87759017944336,56.402261040861916,55.87759017944336,56.314817009217485,2602179
2023-01-05,56.752044677734375,56.92693274360792,56.13992310407283,56.13992310407283,5065987
2023-01-06,56.577152252197266,56.92693506978946,56.402264179177344,56.66460296025957,2361271
2023-01-09,56.83949279785156,57.53905845475383,56.66460471940226,57.27671966552734,8682389
2023-01-10,57.801387786865234,57.801387786865234,57.01437812866586,57.01437812866586,6581852
2023-01-11,56.92692947387695,57.801383096122535,56.92692947387695,57.45160031291397,6171522
2023-01-12,56.83949279785156,57.53905845475383,56.57715400862507,56.926936837076205,5721270
2023-01-13,56.92692947387695,57.53905101237987,56.48970266275417,57.189268229171304,4270066
2023-01-16,56.83949279785156,57.45160774397664,56.57715400862507,57.014380876300855,3180352
2023-01-17,57.45160675048828,57.62650149746573,56.83949181494827,56.83949181494827,5459361
2023-01-30,59.02562713623047,60.24986370003316,57.71394653320312,60.24986370003316,12257808
2023-01-31,58.063724517822266,59.3754050114257,57.713941718550956,58.50095134902341,8282821
2023-02-01,58.063724517822266,58.58839538095324,57.80138575048078,58.58839538095324,4460513
2023-02-02,58.58839416503906,59.287959749063255,58.23861137302697,58.67583819515412,6196231
2023-02-03,59.63774108886719,59.812635835955504,58.326060507690755,58.67584333031496,6340744
2023-02-06,59.72519302368164,60.16241989304518,59.025627364078936,59.025627364078936,5842290
2023-02-07,60.074974060058594,60.249868824937124,59.550303108529214,60.074974060058594,4558636
2023-02-08,60.68708419799805,60.949416288137634,60.249857376213555,60.249857376213555,5196198
2023-02-09,61.474098205566406,61.823874350753826,60.424749755347186,60.51219379164404,6837634
2023-02-10,60.77452850341797,61.47409409006367,60.51218974053786,61.12431129674082,6046516
2023-02-13,60.86197280883789,61.12431157290325,60.424745983096884,60.5121900139347,4159298
2023-02-14,60.86197280883789,61.2991996345789,60.59964071632443,61.211755603741075,3488688
2023-02-15,60.42475509643555,61.21176483577755,60.162422964356814,61.12432079175131,3475688
2023-02-16,61.21176528930664,61.474104094882,60.599650305034764,60.68709434970889,6344086
2023-02-17,61.29920196533203,61.474096705209526,60.77453108880387,60.86197512296654,2645022
2023-02-20,61.561546325683594,61.561546325683594,60.94942468789453,60.94942468789453,3719051
2023-02-21,61.0368766784668,61.29920881024786,60.94942596298687,61.21176476632084,4686717
