Price,Open,High,Low,Close,Volume,Change (%)
Ticker,TSM,TSM,TSM,TSM,TSM,
Date,,,,,,
2023-01-04,71.98868576237935,73.54385141086685,71.4895008577044,73.26545715332031,12316400,3.0933424141172505
2023-01-05,72.95826440298757,73.38065669848858,72.32467595973604,72.6990737915039,10039200,-0.7730564768484993
2023-01-06,73.4382479325533,75.5885945794539,73.10225741335695,74.9454116821289,13744100,3.0899126680311584
2023-01-09,77.33575845259757,77.96934690018406,76.85576986771493,77.09576416015625,22247600,2.8692249862443564
2023-01-10,77.28777935182343,78.31495483469276,77.23977755417553,78.0173568725586,10269000,1.195386961192657
2023-01-11,78.30534078426619,78.61253319873008,77.40295986250888,78.5069351196289,11771400,0.6275247799922834
2023-01-12,81.55966616381393,85.27478075262705,81.04127757067407,83.51802062988281,36086800,6.382984512919787
2023-01-13,81.9916591459555,83.61401569253846,81.50206870543818,83.3260269165039,18719900,-0.22988297846490147
2023-01-17,82.76924142765102,86.13876369756571,82.71164513512021,85.42837524414062,21850000,2.5230392056774242
2023-01-18,86.85874688209014,87.56912801336495,85.78356969969276,85.88916778564453,19209800,0.5393905013258538
2023-01-19,85.4667672402161,86.40754810003962,84.72758803353271,84.86198425292969,13651100,-1.1959407212774553
2023-01-20,86.39795100089813,87.38672637939453,85.62996628460546,87.38672637939453,14287200,2.975115593502853
2023-01-23,88.08752305429728,91.89863427828227,88.04912308168745,91.83143615722656,22875100,5.086252754834941
2023-01-24,91.95621923981128,94.07776802767238,87.8859178575099,90.77544403076172,11370500,-1.1499244383555762
2023-01-25,88.97069271270745,89.2778851428177,87.47313053142564,88.71150207519531,14147300,-2.2736787218214927
2023-01-26,90.1322693757816,90.50665994211128,88.93229773394401,89.70987701416016,15759400,1.1254176917425918
2023-01-27,89.10509511208214,90.35306856558061,88.54830650519538,89.56588745117188,13646600,-0.16050580803443903
2023-01-30,89.13387937638244,90.4778488883391,88.87468876129786,89.40267181396484,14079800,-0.1822296879445462
2023-01-31,87.3579132072277,89.04747489801183,86.39793613901641,89.0186767578125,13342100,-0.4295118348939142
2023-02-01,89.27787634179785,91.93700986617289,88.86508586790087,90.94823455810547,16788500,2.1675876013553808
2023-02-02,92.73379752602698,93.5977784845394,92.00421279172261,92.78179931640625,14925300,2.0160531616799426
2023-02-03,91.23623339922264,93.06978603131115,90.53544682500315,90.87144470214844,12242200,-2.058975605488189
2023-02-06,88.12591071788118,88.36590502013681,87.10832989596686,88.15470886230469,12425200,-2.9896474615853874
2023-02-07,88.1067053344325,90.90983697171883,88.01070908023264,90.7658462524414,15258900,2.9619942301837066
2023-02-08,91.21703393745973,92.10021856274513,90.45865836455552,90.50665283203125,12899700,-0.2855627211245104
2023-02-09,92.15781902057167,94.62496034097308,91.79303029027159,92.82020568847656,16997400,2.5562240830394822
2023-02-10,92.10980547794753,92.63779584502402,90.47784723723848,91.55302429199219,11511400,-1.365199944435902
2023-02-13,91.64903521080636,92.53221258067593,91.11145025941542,92.26342010498047,7803500,0.7759392095258333
2023-02-14,91.98501700908147,95.02814304141167,91.40903214137923,94.03936767578125,15345100,1.9248663975170777
2023-02-15,88.63470246483872,89.93067030528843,87.1371329539667,89.04749298095703,30208300,-5.308281859183339
2023-02-16,87.33871947991862,88.11629858454774,86.28273881431858,87.18511962890625,15568400,-2.0914382760321537
2023-02-17,86.36915548266269,86.6859497370721,85.38038007409268,86.49394989013672,11235300,-0.7927611290910908
2023-02-21,84.84278158397304,85.84115874244037,83.97880797049366,84.13240051269531,14007600,-2.730305854271897
2023-02-22,84.23799749880986,84.56438622428946,83.19162588872504,83.35482025146484,10106400,-0.9242340126894844
2023-02-23,86.68594285694553,88.30829932152518,85.879558211909,86.47474670410156,15468300,3.7429466505050524
2023-02-24,84.56438400193458,84.62198761153952,83.7484048856349,84.58358764648438,8817600,-2.186949519595982
2023-02-27,85.14998502764942,85.29398308990602,83.74841902471292,83.80602264404297,10609400,-0.9192859088588468
2023-02-28,83.6524108171078,84.62198981891974,83.42201834481153,83.58521270751953,7520400,-0.26347740837350253
2023-03-01,85.4763759758923,86.43635323439418,84.73718938538052,84.88118743896484,8176700,1.5504832606936914
2023-03-02,84.13239867573134,85.76435693672067,83.63321376941934,85.46676635742188,9761600,0.6898806863159246
2023-03-03,85.12117304152119,86.25394638357696,84.36279020603902,86.19635009765625,10844000,0.8536461262419248
2023-03-06,86.47475487387345,87.67472647017816,85.92756811892032,85.99476623535156,9960000,-0.23386589116163314
2023-03-07,86.3499493233375,86.62834360025911,84.76599274547098,85.29397583007812,8761100,-0.814922158582887
2023-03-08,84.81397109524241,87.2043119044369,84.61237679316997,87.19471740722656,8813000,2.2284593473929304
2023-03-09,86.11955198261408,87.0603328420711,85.02517858278235,85.32276916503906,10354700,-2.1468596927092687
2023-03-10,84.50679190987908,85.60116533410167,83.71000907454575,83.75801086425781,11928800,-1.8339281719215506
