Price,Open,High,Low,Close,Volume,Change (%)
Ticker,3008.TW,3008.TW,3008.TW,3008.TW,3008.TW,
Date,,,,,,
2023-01-04,1863.0040945870535,1917.3983747209822,1863.0040945870535,1903.7998046875,331378,1.2048205280351443
2023-01-05,1917.3983747209822,1930.9969447544643,1894.7340913318453,1903.7998046875,343404,0.0
2023-01-06,1881.1353364996953,1989.9238860804007,1881.1353364996953,1976.3253173828125,650437,3.809513611501658
2023-01-09,1994.456932496489,2035.2526424793716,1962.7269358431356,2017.1212158203125,828361,2.064229915929272
2023-01-10,1994.45674231293,2021.6538797081064,1971.792461150283,1976.3253173828125,546587,-2.022481252863595
2023-01-11,1980.8581350666202,1994.4567034995719,1958.1938543450342,1985.3909912109375,403655,0.45871364134171255
2023-01-12,1971.7925389607747,1985.391108194987,1949.1282569037544,1958.1939697265625,422877,-1.369857202171898
2023-01-13,1903.799814428772,1912.8655278308136,1772.3469700991661,1817.675537109375,2304087,-7.175919995137614
2023-01-16,1826.7410754692264,1881.1353506693026,1817.6753629358802,1858.4710693359375,953341,2.2443792301589216
2023-01-17,1858.4712149378765,1894.7340679122742,1858.4712149378765,1881.135498046875,499792,1.219520125165885
2023-01-30,1930.9968120759959,1976.3253757397517,1930.9968120759959,1962.726806640625,719477,4.337343518234804
2023-01-31,1935.5298247931985,1985.391248851103,1926.464111328125,1926.464111328125,595554,-1.8475671290477114
2023-02-01,1935.5295986063593,2017.121010257213,1935.5295986063593,2008.0552978515625,835146,4.235281936666224
2023-02-02,2017.1211132702526,2030.7196825731983,1985.3911182300465,2012.5882568359375,413248,0.22573875277362987
2023-02-03,1989.9242372916376,2048.8513787148527,1989.9242372916376,2035.2528076171875,484399,1.1261394726053808
2023-02-06,2012.5881540543876,2026.1867226628633,1994.4567292430868,2008.0552978515625,444318,-1.3363209555016908
2023-02-07,2003.5224416487372,2048.851003676989,1998.989585445912,2008.0552978515625,584994,0.0
2023-02-08,2021.6539112748183,2039.7853364880455,2008.055342364898,2026.186767578125,302215,0.9029367740002847
2023-02-09,2030.7195984162895,2030.7195984162895,2003.5224609375,2003.5224609375,198619,-1.1185694726313589
2023-02-10,2021.6540760116409,2076.048356083703,2017.121219338969,2044.318359375,824244,2.036208689091046
2023-02-13,2044.3181671556843,2044.3181671556843,2003.5224609375,2003.5224609375,308976,-1.995574625175911
2023-02-14,2017.1212158203125,2035.2526424793716,2012.5883591555478,2017.1212158203125,262224,0.6787423224818401
2023-02-15,2012.5883004324776,2039.785439627511,1994.4568743024554,2030.7197265625,288453,0.6741543659118943
2023-02-16,2039.7852912713388,2044.3181474741639,2003.5224416487372,2008.0552978515625,301246,-1.1160786205244966
2023-02-17,2008.0553703043806,2012.5882266707563,1962.726806640625,1962.726806640625,386028,-2.25733281645355
2023-02-20,1962.7267104893515,1994.4567034995719,1962.7267104893515,1985.3909912109375,237302,1.1547294556548238
2023-02-21,2003.5227493691234,2057.917032157425,2003.5227493691234,2048.851318359375,480748,3.1963642138685966
