Price,Open,High,Low,Close,Volume,Change (%)
Ticker,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,
Date,,,,,,
2023-01-04,528.3901286575029,532.5246367064661,525.0825222183323,525.909423828125,2734185,-1.2422173732550168
2023-01-05,527.5632134632527,530.0439182287539,516.8134928127477,521.77490234375,5231120,-0.7861660767132794
2023-01-06,524.2555652965199,545.7550048828125,524.2555652965199,545.7550048828125,6890898,4.5958712140708124
2023-01-09,554.850962999132,558.1585693359375,549.8895534939236,558.1585693359375,6953372,2.2727348979215245
2023-01-10,565.6006140805115,575.5234318713976,563.1199096327899,573.86962890625,8579851,2.8148021787078426
2023-01-11,578.8310740253713,584.619384765625,573.8696648194395,584.619384765625,6807896,1.8732052225630458
2023-01-12,587.1000507061299,595.3690655048077,585.4462477463943,591.2345581054688,6154916,1.1315350657583378
2023-01-13,597.0228704183177,600.330476348613,571.3889244585284,573.86962890625,6607197,-2.937062619421693
2023-01-16,584.6193151473999,588.7538223266602,579.6579065322876,582.1386108398438,4831796,1.4409164585611256
2023-01-17,583.7924438300414,586.2731482655798,573.042724609375,573.042724609375,4423459,-1.5624949215009565
2023-01-30,606.9457533736996,611.0802612304688,586.2732140898543,611.0802612304688,14092868,6.637818610649449
2023-01-31,606.945694862302,621.8299217117863,592.0614680128177,593.7152709960938,10849696,-2.841687309521168
2023-02-01,598.6767578125,601.9843642092542,593.7153482173687,598.6767578125,5742796,0.8356677112384636
2023-02-02,617.6953735351562,622.6567821579285,609.426359163869,617.6953735351562,11004915,3.1767753590682624
2023-02-03,613.5608776514127,622.656793627377,612.7339761990523,621.0029907226562,6331833,0.5354770861517144
2023-02-06,616.041648436832,619.3492546029358,603.6381253139429,604.4650268554688,7504061,-2.663105349612316
2023-02-07,611.0801994291809,611.0801994291809,592.0614652114932,592.8883666992188,7083578,-1.9151910601799105
2023-02-08,600.3304945422757,617.6954262025895,599.5035930346418,615.2147216796875,7726469,3.765692874826687
2023-02-09,611.9071294277787,619.3492431640625,608.5995233227637,619.3492431640625,3943535,0.6720452776368457
2023-02-10,619.3492179252006,619.3492179252006,611.0802029996305,611.9071044921875,3178891,-1.201606162276947
2023-02-13,607.7726330215726,609.4264361046245,600.330519147839,604.4650268554688,4083761,-1.2162103662605506
2023-02-14,609.4264388787942,613.5609466052446,604.4650296070537,605.2919311523438,3253855,0.1367993614414198
2023-02-15,603.638065821688,603.638065821688,585.4462337010343,587.1000366210938,6560069,-3.005474481811876
2023-02-16,592.0615711668205,593.7153744382363,583.792554809742,587.9270629882812,5055383,0.14086634569931977
2023-02-17,585.4462698148989,597.8497924804688,584.6193683038608,597.8497924804688,3496855,1.6877483818745764
2023-02-20,599.503603848544,605.2919145063921,594.5421947132457,600.3305053710938,2557688,0.41493915726433794
2023-02-21,601.9842443426724,606.9456529498922,598.6766386045258,599.5035400390625,2680312,-0.13775167589060722
2023-02-22,593.7152568715485,597.0228627594123,589.5807495117188,589.5807495117188,4226425,-1.6551679622604398
2023-02-23,598.6766942376258,616.0416259765625,597.0228912148699,616.0416259765625,7415265,4.488083521512221
2023-02-24,621.0030347895325,621.8299363005705,597.8497924804688,597.8497924804688,8014012,-2.9530201741247097
2023-03-01,609.4264764026203,657.3867689824737,604.465066825394,654.0791625976562,15610514,9.405267146433683
2023-03-02,653.2522791708669,653.2522791708669,639.1949516444053,640.8487548828125,9407400,-2.0227532799393266
2023-03-03,643.3294597404234,652.4253775516634,637.541148405998,640.8487548828125,6400777,0.0
2023-03-06,649.1176118656081,657.3866260295011,642.5024005344935,648.2907104492188,7426468,1.1612655107314795
2023-03-07,652.4252901803418,653.2521916888087,647.4638811295407,651.598388671875,5137242,0.5102152736947696
2023-03-08,646.6369849840801,648.2907880147299,632.5796592235565,635.0603637695312,8327224,-2.53807025767091
2023-03-09,635.8873236903622,640.8487332380113,634.2335205078125,634.2335205078125,5235081,-0.13019916040907242
2023-03-10,627.6182166205513,629.2720195628979,622.6568077935113,625.1375122070312,5780275,-1.4341733772598952
2023-03-13,625.137474179892,631.752685546875,614.3877557085447,631.752685546875,4934528,1.0581949108267485
2023-03-14,619.3492158145378,635.0603441195794,619.3492158145378,629.2720336914062,4970598,-0.39266186155131333
2023-03-15,633.4065326298132,639.1948429802162,625.9644193221523,626.7913208007812,5204405,-0.39421947231196297
2023-03-16,621.0030048511646,632.5796254475912,618.5223004376447,625.1375122070312,5857200,-0.2638531420053991
2023-03-17,636.7141806539557,642.5024913871736,633.4065745206885,639.1948852539062,6673769,2.2486849328951397
2023-03-20,639.1948769309304,644.9831875887784,635.0603693181819,636.7141723632812,5239975,-0.3880996152901939
2023-03-21,641.6755842908965,644.1562888693408,630.9258644509717,637.5410766601562,5224780,0.12987056559552457
2023-03-22,642.5024526598512,649.1176645276489,641.6755511763764,645.81005859375,5008621,1.297011633652212
2023-03-23,644.983190317623,656.5598116822982,643.3293872655264,655.73291015625,4688952,1.536496905004392
2023-03-24,653.252197265625,656.5598033277295,649.1176896879945,653.252197265625,4299481,-0.3783114820383071
2023-03-27,652.4253293550931,653.2522309132112,644.1563137739133,644.9832153320312,3000386,-1.2658176992294767
2023-03-28,640.8486687483427,644.9831762886546,633.4065551757812,633.4065551757812,3940649,-1.7948777396153526
2023-03-29,640.021786787223,640.84868832054,632.5796729873716,639.1948852539062,2913723,0.9138412021199693
2023-03-30,644.9832098404362,647.4639144936687,640.8487020850488,643.3294067382812,2970689,0.646832692150312
2023-03-31,643.3293708306861,652.4252873848475,643.3293708306861,650.771484375,4356288,1.1568066932382992
2023-04-06,640.0217299746328,642.5024343543794,621.0029963965752,622.6567993164062,8692104,-4.320208511532286
2023-04-07,619.3492431640625,621.8299477428237,614.38783400654,619.3492431640625,4322843,-0.5312005194474723
2023-04-10,618.5222605579304,620.1760633936468,611.0801477972067,613.5608520507812,5720960,-0.9345924253834847
2023-04-11,614.3877930817781,627.6182166205513,614.3877930817781,625.1375122070312,4506545,1.8867990220621023
2023-04-12,625.1375178435233,628.4451237580392,621.8299119290073,626.7913208007812,3537841,0.26455116857588834
2023-04-13,627.6182612304688,628.4451627604167,619.3492459309896,620.1761474609375,5072055,-1.055402830305996
2023-04-14,623.4837480024859,626.7913540926846,616.8685358220881,618.5223388671875,4358117,-0.2666675589702794
2023-04-17,582.9655871909159,587.1000949014898,573.8696702276534,586.273193359375,14011693,-5.213901500611318
2023-04-18,580.4848858145781,581.3117873613224,566.4275595199231,568.9082641601562,13970100,-2.9619176513455803
2023-04-19,563.9468804253472,566.4275851779514,558.1585693359375,558.1585693359375,10748670,-1.8895304395143309
2023-04-20,546.5819418285081,565.600678079727,546.5819418285081,556.5047607421875,9881462,-0.29629726830452396
2023-04-21,558.9854433446899,561.4661479749178,549.8895263671875,549.8895263671875,5084036,-1.1887111920080518
2023-04-24,548.2356332632211,563.1198586006841,548.2356332632211,558.9853515625,4674121,1.6541186473224112
