Price,Open,High,Low,Close,Volume,Change (%)
Ticker,HNHPF,HNHPF,HNHPF,HNHPF,HNHPF,
Date,,,,,,
2023-01-04,5.791886832643333,5.791886832643333,5.55018522753464,5.559137344360352,33300,-1.5847926894371533
2023-01-05,5.460666187707461,5.648656372241001,5.460666187707461,5.61284875869751,26600,0.9661825389446044
2023-01-06,5.559137328669069,5.7560792028141625,5.559137328669069,5.702367782592773,48600,1.5948946380667683
2023-01-09,5.756079218901127,5.81874275609809,5.756079218901127,5.78293514251709,45300,1.412875545668224
2023-01-10,5.791886820615199,5.8993100879985265,5.72922371040705,5.890357971191406,36600,1.8575831481236316
2023-01-11,5.881406313438762,5.881406313438762,5.747127548619896,5.827694892883301,40600,-1.0638246200753598
2023-01-12,5.818742776027178,5.845598699735121,5.738175431763772,5.827694892883301,50500,0.0
2023-01-13,5.756079194992848,5.836646538645669,5.738175388276713,5.773983001708984,28700,-0.9216661503660517
2023-01-17,5.765031311781128,5.809790615141255,5.738175388276713,5.773983001708984,37900,0.0
2023-01-18,5.961973210422092,5.961973210422092,5.773983025691628,5.78293514251709,36900,0.15504272883131165
2023-01-19,5.6934161145612165,5.82769487906161,5.6934161145612165,5.729223728179932,26800,-0.9287915740618158
2023-01-20,5.711319915355089,5.854550369679091,5.711319915355089,5.78293514251709,33700,0.9374989856474114
2023-01-23,5.72922418428333,5.890358458395443,5.7113203760486515,5.836647033691406,74100,0.9287998196524372
2023-01-24,5.86350297228905,6.096252479848582,5.639705155436192,5.89931058883667,51200,1.0736224887944346
2023-01-25,5.997780843632328,6.051492691040039,5.8635025056943295,6.051492691040039,97600,2.5796590959517474
2023-01-26,6.087300276603424,6.096251966556384,5.979877009144926,6.078348159790039,90300,0.44378255285282275
2023-01-27,6.087300260318387,6.185770983839642,5.997780799865723,5.997780799865723,83000,-1.3254811637360975
2023-01-30,5.908261808191293,5.908261808191293,5.818742773963932,5.8455986976623535,68700,-2.5373068353344297
