Price,Open,High,Low,Close,Volume,Change (%)
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW,
Date,,,,,,
2023-01-04,34.22598048640597,34.51638147902513,34.060035705566406,34.060035705566406,23573244,-0.8454193458972026
2023-01-05,34.68232846853577,34.68232846853577,34.10152328117666,34.225982666015625,29326997,0.48721898556935983
2023-01-06,34.26746209675265,35.18015670776367,34.225976697418766,35.18015670776367,54893830,2.7878645620173392
2023-01-09,36.17581941677242,36.922569274902344,35.96838925230667,36.922569274902344,119293217,4.952827759161593
2023-01-10,36.92257249620226,37.337432861328125,36.67365691015342,37.337432861328125,91619765,1.123604328119665
2023-01-11,37.58634738124394,37.75229215561396,37.212972430194725,37.461891174316406,67893495,0.3333338782302464
2023-01-12,37.62783278355312,37.75229215561396,37.08851622326719,37.461891174316406,58099046,0.0
2023-01-13,37.91823855719959,38.08418333869093,37.461892781948485,37.6693229675293,68861927,0.553714152464102
2023-01-16,37.54486034980008,37.79377591798759,37.00554064778283,37.254459381103516,67899354,-1.101330084385621
2023-01-17,37.295946855177206,38.16715297483703,37.212972884412764,38.125667572021484,123681267,2.338533977921231
2023-01-30,39.785110337233654,40.49037170410156,39.41173536913099,40.49037170410156,259934552,6.202394037069703
2023-01-31,40.07551133179492,40.73928729445886,39.743624933029686,40.49037170410156,137164342,0.0
2023-02-01,41.071176829071824,41.071176829071824,40.6148310528866,40.863746643066406,114483826,0.9221326533957797
2023-02-02,41.48603495382778,41.90089530336606,41.48603495382778,41.81792449951172,113657528,2.335022935561426
2023-02-03,41.65198184674614,41.817926628034655,41.48603706545762,41.569007873535156,62951018,-0.595239072612197
2023-02-06,41.237119403414,41.32009020732122,40.69779968261719,40.69779968261719,63272202,-2.095811845133355
2023-02-07,40.28293884996585,41.02968873671315,40.116994079007206,40.7807731628418,54845672,0.20387706674975803
2023-02-08,41.320089058437624,42.066838933372786,41.2786036576375,41.90089416503906,91987834,2.74668897944752
2023-02-09,41.36157445923776,42.232783701706516,41.320089058437624,41.90089416503906,54489972,0.0
2023-02-10,41.90089521484518,42.481700335998404,41.65197963867473,42.149810791015625,62316230,0.5940604155036278
2023-02-13,41.651977527999534,41.651977527999534,40.78077147298389,41.278602600097656,58610023,-2.066932625718143
2023-02-14,41.65197972666975,42.06684007620803,41.48603495382778,41.81792449951172,38055955,1.3065410780470188
2023-02-15,41.4030647277832,41.983866693135674,41.27860535513148,41.4030647277832,54088246,-0.9920620803009039
2023-02-16,41.817926628034655,41.900897436112196,41.237121476091566,41.569007873535156,56240350,0.4007991844154457
2023-02-17,41.19563341861067,41.65197916391043,40.94671468014421,41.48603439331055,37735264,-0.19960418703529603
2023-02-20,41.486033826771354,42.149809734973054,41.320089058437624,41.90089416503906,46850801,0.9999986207296141
2023-02-21,41.81792603147586,42.066841617290976,41.65198125255464,41.98386764526367,28793861,0.19802317319959073
2023-02-22,41.07117786382339,41.3200934602744,40.98820705338423,41.11266326904297,51599954,-2.0750931847961507
2023-02-23,41.403061975439506,41.900893102685494,41.27860261106145,41.6519775390625,69814349,1.3117959945582625
2023-02-24,42.066840084984115,42.14981088885577,41.444549560546875,41.444549560546875,63799414,-0.4980027138473675
2023-03-01,40.65631361779276,42.896560103228396,40.614828216515534,42.56467056274414,93569096,2.702697976149704
2023-03-02,42.39872366952391,42.48169763305694,41.90089254885803,42.066837310791016,40170733,-1.169592634857286
2023-03-03,42.56467056274414,42.896560103228396,42.48169976018969,42.56467056274414,37277893,1.183433991662164
2023-03-06,43.14547461521172,43.22844541572617,42.647643481858694,43.062503814697266,53372856,1.1695926348572971
2023-03-07,42.73061638412524,43.06250593277371,42.31575603088131,42.8135871887207,43382441,-0.578035654981135
2023-03-08,42.64764500582739,43.22844696044922,42.398726265122875,43.22844696044922,49154325,0.9689909184666723
2023-03-09,43.56033706665039,44.14114219389906,43.47736626210057,43.56033706665039,101691322,0.7677585699639611
2023-03-10,43.145477294921875,43.394392877058216,42.81358774198452,43.145477294921875,45381129,-0.9523796179394806
2023-03-13,42.979531939401724,43.56033706665039,42.73061636061895,43.56033706665039,50745174,0.961537101311305
2023-03-14,42.73061319338988,42.97952875372281,42.066837310791016,42.066837310791016,65128554,-3.428577133308719
2023-03-15,42.73061969645488,43.39439568007213,42.564674909267175,42.89656448364258,54147135,1.9724020770126138
2023-03-16,42.896561712785534,43.145477294921875,42.481701354180515,43.145477294921875,38251084,0.5802628118953823
2023-03-17,43.97519901856159,44.141143798828125,43.47736784289539,44.141143798828125,93086342,2.3076961163283727
2023-03-20,44.30708857909467,44.556004166927764,43.726283430728486,44.141143798828125,63520680,0.0
2023-03-21,44.390054968487924,44.473025767796344,43.643305114179746,43.80924987792969,45323603,-0.7518924348925649
2023-03-22,44.14114483115024,44.39006042480469,43.97520004700278,44.39006042480469,52511993,1.3257714945893229
2023-03-23,43.97519788295034,44.22411346435547,43.64330833098795,44.22411346435547,54121683,-0.3738381044340544
2023-03-24,44.307085238102964,44.307085238102964,43.726280133532605,44.05816650390625,43187989,-0.37524089789379156
2023-03-27,43.80925586664163,44.05817146372667,43.311424672471546,43.97520065307617,33610473,-0.18830981271706904
2023-03-28,43.72628078365895,43.97519635642338,43.228446472996865,43.31142044067383,49512832,-1.5094421459016405
2023-03-29,43.228448694303424,43.47736744499185,42.398727965697724,42.73061752319336,62141441,-1.3409925409304635
2023-03-30,43.14547615696989,43.47736570115374,42.89656058139864,43.22844696044922,39528238,1.165041523178667
2023-03-31,43.56033762016837,43.97519797845569,43.56033762016837,43.89222717285156,38616672,1.5355171399279
2023-04-06,43.643305114179746,43.89222384237121,43.228444787371444,43.80924987792969,27062741,-0.18904781157516037
2023-04-07,43.80925379315042,43.97519857173079,43.47736740112305,43.47736740112305,17914131,-0.7575625643703066
2023-04-10,43.560336504633064,43.64330730811239,43.22844696044922,43.22844696044922,17618359,-0.572528778886916
2023-04-11,42.89656115844948,43.06250593277371,42.48170080520554,42.8135871887207,42370862,-0.9596915940748074
2023-04-12,42.89656058139864,43.394391732541145,42.81358661278605,43.22844696044922,36090701,0.9689909184666723
2023-04-13,42.97953196304494,43.31142151169341,42.73061638412524,42.8135871887207,38971908,-0.9596915940748074
2023-04-14,42.97953090578284,43.145475676024965,42.56467056274414,42.56467056274414,44076038,-0.5813963330831062
2023-04-17,42.81358774198452,43.22844810058954,42.64764613064919,43.145477294921875,30938868,1.3645277280404988
2023-04-18,43.22844696044922,43.80925208020432,43.062505353490565,43.22844696044922,40526179,0.19230211537630826
2023-04-19,43.477366380185416,43.477366380185416,42.4817008972168,42.4817008972168,43488184,-1.7274413395318988
2023-04-20,42.564668431456894,42.73061319338988,41.98386334725799,42.066837310791016,38302825,-0.9765700940965849
2023-04-21,42.315757806766776,42.81358898549889,41.569007873535156,41.569007873535156,40257727,-1.183424923480414
2023-04-24,41.48603382375268,41.48603382375268,40.946714117990616,41.154144287109375,46150409,-0.9980117583944126
2023-04-25,41.15415050887404,41.32009530228355,40.199973485753304,40.241458892822266,59541021,-2.2177241444259255
2023-04-26,39.868077465015816,40.365911764903736,39.66064729801247,40.15848159790039,67991794,-0.2061985256122889
2023-04-27,40.2414555463982,40.82226069246568,40.2414555463982,40.531856536865234,62993007,0.9297536264029516
2023-04-28,41.029688655265325,41.48603440064578,40.73928451538086,40.73928451538086,58892831,0.5117653032423064
2023-05-02,41.07117509820645,41.65198022757139,40.863744920942786,41.361576080322266,31537756,1.5274975305628269
2023-05-03,41.403064158611045,41.65197973535928,40.98820380898622,41.444549560546875,28657181,0.20060521887144134
2023-05-04,41.320089137207965,41.320089137207965,40.988202765041024,41.19563293457031,26487301,-0.6006015956643851
2023-05-05,41.2371182538368,41.44454842295556,41.07117348551515,41.154144287109375,21031387,-0.10071127569961646
2023-05-08,41.56900519604387,41.983865539976975,41.44454899194388,41.48603439331055,27807248,0.806456098043884
2023-05-09,41.56900576635435,41.65197973535928,41.27860478767028,41.444549560546875,21745836,-0.09999710353217894
2023-05-10,41.320090771592675,41.320090771592675,40.82225961108433,41.02968978881836,27619316,-1.0009995913273007
2023-05-11,41.278607592875666,41.278607592875666,40.73928783565907,40.822261810302734,25318853,-0.5055558050359732
2023-05-12,40.49036902679871,40.573342994853704,40.2414534529002,40.40739822387695,36653057,-1.0162680067890784
2023-05-15,40.40739543580675,40.4903662330036,39.74361956283286,39.90956115722656,45110414,-1.2320443496315336
2023-05-16,40.199970709540295,40.65631648605091,40.199970709540295,40.49037170410156,36777132,1.455316796360795
2023-05-17,40.57334564871221,40.9052320472408,40.365915462706795,40.863746643066406,45756475,0.9221326533957797
2023-05-18,41.44454737518782,41.73494833855913,41.23711721131314,41.6519775390625,40947582,1.9289246844668373
2023-05-19,41.90089473724365,41.90089473724365,41.27860422134399,41.48603439331055,54028480,-0.39840400277831867
2023-05-22,41.07117635898781,41.15414716638694,40.40740040439449,40.57334518432617,75372804,-2.199991448523564
2023-05-23,40.53185661549319,40.82226077165699,40.49037121179362,40.57334518432617,39877300,0.0
2023-05-24,40.490369022380854,40.7807731628418,40.40739821946815,40.7807731628418,27082718,0.5112419929223844
2023-05-25,40.90523157905613,40.98820555158868,40.40740040439449,40.57334518432617,43294146,-0.5086416034520536
2023-05-26,40.6977996566784,42.14981088006237,40.65631425475123,41.81792449951172,126838659,3.0674801634703153
2023-05-29,43.39439241027693,43.80925276441941,42.39872692730831,42.4817008972168,81036102,1.587301152913101
2023-05-30,42.48170080520554,42.97953196304494,41.983866482232834,42.8135871887207,55459727,0.7812452997277397
2023-05-31,42.647647748773586,42.97953414916992,42.39872899205949,42.97953414916992,102913532,0.38760349539908034
2023-06-01,42.56467113967746,42.56467113967746,41.73495044235379,42.149810791015625,56041081,-1.9305080303443023
2023-06-02,42.315754506278,42.64764404296875,41.983864969587245,42.64764404296875,46344413,1.181104357553231
2023-06-05,42.647644615102585,42.73061541782176,42.149810303387824,42.232784271240234,28104311,-0.972761288549806
2023-06-06,42.149809734973054,42.232783701706516,41.8179233634388,41.90089416503906,34947009,-0.7858589290954732
2023-06-07,42.232784187393115,42.73061533298627,42.06683941715099,42.56467056274414,41388320,1.5841580733112703
2023-06-08,42.481701937638334,42.89656230194118,42.398727965697724,42.73061752319336,38370270,0.38987018636640336
2023-06-09,43.062507525110995,43.477367893695366,42.896562744650566,43.39439392089844,52654500,1.5533976248875758
2023-06-12,43.47736512740891,43.643306732177734,43.145475587604814,43.643306732177734,43177215,0.5736059172367414
2023-06-13,44.05816982612814,44.224114606394686,43.89222821099503,44.141143798828125,62367279,1.1406951120945585
2023-06-14,44.39006042480469,44.47303123431167,44.224115640657224,44.39006042480469,50927695,0.5639106841249797
2023-06-15,44.63897105618012,45.30274695384801,44.63897105618012,45.21977615356445,76451940,1.869147554248718
2023-06-16,45.05383138786419,45.21977615356445,44.14113992421248,45.21977615356445,83561199,0.0
2023-06-19,44.556002431748624,45.053833588027395,44.47302846227996,44.638973236083984,43027089,-1.284400248926676
2023-06-20,44.473029598967244,44.804919155058066,44.39005879251123,44.55600357055664,66672660,-0.18586822122573787
2023-06-21,43.809252052937715,44.721946716308594,43.809252052937715,44.721946716308594,82193112,0.37243723057247546
2023-06-26,44.22411346435547,44.63897382174179,44.14114265893154,44.22411346435547,89410193,-1.113174377473114
2023-06-27,44.491472071088225,44.491472071088225,43.64613342285156,43.64613342285156,124170409,-1.3069341502340293
2023-06-28,44.0465573715725,44.0465573715725,43.69062423706055,43.69062423706055,33377861,0.1019352935068607
2023-06-29,43.913084367363346,43.913084367363346,43.15673065185547,43.15673065185547,49730094,-1.2219866264858825
2023-06-30,43.023254869386946,43.37918802634957,42.75630669888006,43.15673065185547,43790426,0.0
2023-07-03,43.60164488164872,43.779611458010855,42.93427276611328,42.93427276611328,52501250,-0.5154651021569534
2023-07-04,43.15673117804498,43.42367935180664,43.112240381489734,43.42367935180664,29983726,1.1398972293287235
2023-07-05,43.55715412408243,43.60164491960417,43.02325439453125,43.02325439453125,28232553,-0.9221350269083772
2023-07-06,42.71181535693285,43.423678267329045,42.71181535693285,42.84529113769531,40600085,-0.41364434034668607
2023-07-07,42.75630622697072,43.55715412408243,42.71181543144898,43.02325439453125,39653420,0.4153624636695774
2023-07-10,43.24571124752671,43.37918702692003,42.711814918813566,42.80079650878906,34272882,-0.5170642920273028
2023-07-11,43.20122144786826,43.33469723033678,42.88978248134858,43.15673065185547,31498332,0.8316063533848395
2023-07-12,42.93427172755696,43.112238299614184,42.35588121697848,42.489356994628906,62341021,-1.5463953064708602
2023-07-13,42.5783380603381,42.93427120007967,42.26689910888672,42.26689910888672,52464102,-0.5235614315611037
2023-07-14,42.578339613389,43.42367830528658,42.53384881790599,42.93427276611328,55574528,1.5789510735275236
2023-07-17,42.934273259240285,43.33469721204669,42.40037691845185,43.112239837646484,47745522,0.4145105065659127
2023-07-18,43.37918749086392,43.4236782863275,42.845291156440716,42.8897819519043,26231387,-0.5159970499791444
2023-07-19,42.97876199393987,43.15672856381065,42.22240831502652,42.26689910888672,49206010,-1.4522872690657773
