Date,Close,High,Low,Open,Volume
,3008.TW,3008.TW,3008.TW,3008.TW,3008.TW
2023-01-03,1881.1353759765625,1881.1353759765625,1831.2739563723646,1849.405381682982,371626
2023-01-04,1903.7996826171875,1917.3982517787388,1863.0039751325335,1863.0039751325335,331378
2023-01-05,1903.7996826171875,1930.99682094029,1894.7339698428198,1917.3982517787388,343404
2023-01-06,1976.3250732421875,1989.923640259909,1881.1351041181372,1881.1351041181372,650437
2023-01-09,2017.12109375,2035.2525193117979,1962.7268170646068,1994.4568117977528,828361
2023-01-10,1976.3250732421875,2021.6536299679258,1971.7922175696137,1994.4564959324828,546587
2023-01-11,1985.39111328125,1994.456826127283,1958.1939747431506,1980.8582568582335,403655
2023-01-12,1958.194091796875,1985.3912319607205,1949.1283784089264,1971.7926618787976,422877
2023-01-13,1817.675537109375,1912.8655278308136,1772.3469700991661,1903.799814428772,2304087
2023-01-16,1858.47119140625,1881.1354742282774,1817.6754823266008,1826.7411954554116,953341
2023-01-17,1881.1353759765625,1894.7339449595256,1858.4710943382906,1858.4710943382906,499792
2023-01-30,1962.7266845703125,1976.3252528236865,1930.9966919791063,1930.9966919791063,719477
2023-01-31,1926.4639892578125,1985.3911230468748,1926.4639892578125,1935.5297021484373,595554
2023-02-01,2008.055419921875,2017.121132878633,1935.5297162678119,1935.5297162678119,835146
2023-02-02,2012.588134765625,2030.7195594031532,1985.3909978093327,2017.120990925007,413248
2023-02-03,2035.2525634765625,2048.8511329429984,1989.923998588443,1989.923998588443,484399
2023-02-06,2008.055419921875,2026.1868458353908,1994.4568504867382,2012.588276400254,444318
2023-02-07,2008.055419921875,2048.8511282272857,1998.9897069651172,2003.5225634434962,584994
2023-02-08,2026.186767578125,2039.7853364880455,2008.055342364898,2021.6539112748183,302215
2023-02-09,2003.5225830078125,2030.7197221436652,2003.5225830078125,2030.7197221436652,198619
2023-02-10,2044.318359375,2076.048356083703,2017.121219338969,2021.6540760116409,824244
2023-02-13,2003.5225830078125,2044.3182917115914,2003.5225830078125,2044.3182917115914,308976
2023-02-14,2017.12109375,2035.2525193117979,2012.5882373595507,2017.12109375,262224
2023-02-15,2030.7197265625,2039.785439627511,1994.4568743024554,2012.5883004324776,288453
2023-02-16,2008.055419921875,2044.3182717489067,2003.5225634434962,2039.7854152705277,301246
2023-02-17,1962.7266845703125,2012.5881014993504,1962.7266845703123,2008.0552454148924,386028
2023-02-20,1985.39111328125,1994.456826127283,1962.7268311661671,1962.7268311661671,237302
2023-02-21,2048.85107421875,2057.916786936532,2003.5225106298396,2003.5225106298396,480748
2023-02-22,2003.5225830078125,2035.2525786663073,2003.5225830078125,2026.1868656210231,329869
2023-02-23,2017.12109375,2039.7853757022474,2008.0553809691012,2008.0553809691012,285036
2023-02-24,1998.9896240234375,2044.3181869264633,1998.9896240234375,2035.2524743458582,405228
2023-03-01,1962.7266845703125,1980.8581089081445,1953.6609724013963,1953.6609724013963,556733
2023-03-02,2003.5225830078125,2008.0554395304546,1935.5297351681809,1962.7268743040336,482042
2023-03-03,2021.6541748046875,2048.851316169773,2012.5884610163257,2012.5884610163257,578617
2023-03-06,2221.099609375,2221.099609375,2071.5153499681123,2071.5153499681123,1797708
2023-03-07,2212.033935546875,2234.69821767338,2175.7710841444673,2216.566791972176,1317916
2023-03-08,2225.6328125,2261.895668915479,2189.3699560845216,2198.435670188391,1165953
2023-03-09,2212.033935546875,2266.428212650487,2198.4353662709723,2261.895356225186,918349
2023-03-10,2144.041259765625,2198.435541197311,2134.9755461936775,2189.3698276253635,751183
2023-03-13,2180.303955078125,2180.303955078125,2116.8439647016307,2144.041103434414,493604
2023-03-14,2112.311279296875,2166.705561167181,2112.311279296875,2148.574133877079,742750
2023-03-15,2098.71240234375,2153.106676270586,2094.1795461831803,2130.4423954677377,695480
2023-03-16,2085.76318359375,2113.511696014066,2071.888927383592,2108.886943944013,521241
2023-03-17,2081.138427734375,2136.635452473958,2076.513675672743,2104.2621880425345,567004
2023-03-20,2062.639404296875,2090.387916462304,2058.0146522693035,2081.138412407161,354073
2023-03-21,2108.88720703125,2136.63572291324,2076.5139385022617,2085.7634437962583,608984
2023-03-22,2127.385986328125,2155.1344991932747,2104.2622256071672,2136.6354906165084,555812
2023-03-23,2132.0107421875,2159.7592551010034,2099.637477121746,2141.260246492001,664278
2023-03-24,2127.385986328125,2150.5097470490828,2113.51172989555,2141.2602427607,626746
2023-03-27,2090.3876953125,2141.2599622338216,2090.3876953125,2141.2599622338216,407945
2023-03-28,2034.8907470703125,2099.6372708407316,2034.8907470703125,2095.0125191428447,638532
2023-03-29,2025.641357421875,2058.0146211249644,2021.0166054642907,2044.1403652522117,330031
